start_date,name,description,id,parent
,Sakuchann,Illustrator & Graphic designer.,47247,
2019-12-31,Common Blob,Indie Developer,47241,
,Blue Monarch Games,,47252,
,MarkAlarm,,47250,
,CuteMatthew,,47251,
2020-02-29,Catchy,Creating highly engaging casual strategy games,47271,
,Pizia Studios,,47272,
2017-12-30,Mocha Chili,"Mocha Chili was founded by husband-and-wife team to focus on creative endeavors outside of their day jobs. Their mission statement is to create products that mix bold flavors together. The company name is representative of that, combining the sweet/bitter chocolatey Mocha with the spicy Chili.",37779,
,LIICA INC.,,47270,
,Elizar Skakun,Developer of Red Rush.,47263,
,FreeRunnerGuys,,47248,
,Codify,Codify specializes in creating appealing non intrusive brand promotion experiences using the latest software and hardware platforms.,47185,
,Buffel Saft,,45481,
,"Zenryoku Agency CO.,LTD.",,46481,
,EasyWays Team,Developers of hack_me 2.,47261,
,Egor Magurin,Developer of hack_me.,47259,
,Hect,,3713,
,Tecfri,"Spanish Arcade developer of games such as Ambush, Sauro and Crazy Rally.",47302,
,1ofthe4rocketbros,,33655,
,Proximity Sound,,39654,
,Onyx Wings Studio,Developer of Mistcaller.,47296,
,Yeard Team,Developer of Motor Rock.,47297,
,Jaison Robson Gusava,Developer of Call Of The Mighty Warriors.,47300,
,Tommah,Developer of Narvas.,47299,
,Bleor Games,,17931,
,Tago Electronics,"American Arcade developer of Anteater and Calipso, both in 1982.",47307,
,Robert Curry,,47308,
,Soleau Software,,14480,
,Sebastian Baracaldo,Developer of Alpaca Stacka.,47288,
2015-01-11,Kyle Nyland,A professional web developer and indie game developer living in southeast Michigan.,47311,
,Hitscan Games,"Started by Brandon Michaels and Josh Carter in 2015, Hitscan Games began as two friends that met online through a modding contest on Steam. After their first dive into the modding scene they decided that it was time to work on something of their very own. It was a simple game that grew over time and eventually became Solar Purge.",47245,
2018-12-30,Sprytosaur Games,Sprytosaur creates video games on mobile and PC!,41471,
,Jaz Marshall-Porter,Developer of VR Party Pack.,47292,
,Lord Drw,solo developer of game Wolf Souls,47285,
,4Fishing,,47284,
,Stack Interactive,Publisher of VR Party Pack.,47293,
,Ahmed Sheehan,Developer of Haru.,47291,
,Guiyyu,Developer of Memories.,47286,
,Amon Ribeiro,Developer of Ovivim.,47274,
,Saku Hållfast,Developer of Midnight Dash.,47295,
,Joshua James Lawton,Developer of Hold The Line.,47294,
,FoxSox Games,Creators of Goat's Tale.,47256,
,Veddge,,47301,
,Enerdyne Technologies,Arcade-based developer of American Speedway and Trivia Master.,47310,
,Stranga Games,,19920,
1998-12-30,BrettspielWelt,An app developer out of Germany that specialized in board game implementations.,47341,
,Golden Eggs Studio,,36217,
,ZHEESHEE,"ZHEESHEE is a creative studio. Our studio is a team of the finest creative and technical minds. We create CGI, VFX, 2D&3D animations, live action films and all forms of video content. We are an ambitious team creating amazing stories.",47304,
,Frozen Logic Studios,,47330,
,Rudo Studios,,47332,
,Lost Machine Games,,47337,
,Nino van Hooff,,47338,
2023-04-04,Holographic Studio,Holographic studio is french studio made game : Mortified,47340,
,Wildebeest Games,,47312,
,Lucky Raccoon Games,,47314,
,Acutis Games,Developer of Doddle World: Deluxe.,47321,
,Insane Games,,47316,
,Curiosit,Developer of Shop Tycoon.,47325,
,Scenic Route Software,,47329,
,Cats Corp.,Developers of Cataire: Gambling with cats.,47327,
,Human Nature Studios,"HumaNature Studios is a small indie game studio located in Lahaina, Hawaii. Our company was formed in 2006 and is captained by Greg Johnson, who has been making computer and video games since... well, for a rather long time now. Our goal at HNS is to build games and apps that are charming and playful, and that help people connect with each other in expressive and creative ways. We are particularly interested in building games that appeal to non-gamer types. At HNS we work hard to make things we believe in that will in some small way, make this world a more joyful place.",47333,
,13515,,47334,
2020-11-12,Starbit Light,"Founded in 2020, Starbit Light is a team created by Raphael composed of a few members around the world working on their free time. Our goal is to bring fun and entertainment to your universe!",47335,
,TicJoy,,47336,
,LightHouse Studio,,39465,
,Osarion,,38485,
,Margon Winter,,44483,
2020-01-31,Intercept Games,"Located in Seattle, Washington, Intercept Games is a new development studio currently focused on the creation of Kerbal Space Program 2. We have a deep passion for space, simulation, strategy, and of course all things video games. Our studio prioritizes an inviting and diverse workplace that pushes creativity and passion for what we do, resulting in games that we can truly be proud of.",45505,14035
,Alessandro Guzzo,,22984,
,Rockateer,Developers of Outmode.,47322,
,Icoeye,,47349,
2011-08-30,Warhorse Studios,"Warhorse Studios is a video-game developer founded in 2011 by a handful of intrepid gaming industry veterans. Studio stands behind the acclaimed Kingdom Come: Deliverance, a gritty, medieval, combat-based RPG set in a realistic historic environment. Warhorse Studios is now a part of the leading European publisher Koch Media Group.",2171,42785
,VirtuMaster,,47361,
,Cap'n Coconuts,,47370,
2003-12-30,Capybara Games,"Capybara Games is an independent game studio based out of Toronto, Ontario, Canada. The studio was founded in 2003 from a collection of Toronto IGDA members. The company is most known for developing 2011's Superbrothers: Sword & Sworcery EP and 2014's Super Time Force.",1398,
,Impossible Inc,Developers of The Impossible.,47324,
2021-11-21,Outcast Games,"Outcast Games is an indie game studio based in Hamburg Germany.
It's known for giving old / failed games a new life

Known Games:
-MIA
-Neko Commando",39651,
,Orebody,Developer of Orebody: Binder's Tale.,47317,
,DTG Games,Developers of Nessy The ... Robot.,47319,
,Willams Studio,,39185,
,Lock 'n Load Publishing,,37471,
,puura games,,14517,
,Airem Motorsport Tech,Developer of Hovercars 3077: Underground racing.,47326,
,Sunamii,,47346,
,Tech Wing,,47365,
,Peardian,,47366,
,SAV Technology,,21972,
,ShiN3,,47377,
,JeremyBurns,,47362,
,hiromu656,,47345,
,Flipiberke,,47360,
,KROMVO Games,,39354,
,Swoof,,47353,
,bigpotato,,47354,
,Armel Gibson,,25993,
,AXC GAMES,,25984,
,grizzledwarveteran23,,47358,
,Luigibonus,,47357,
,TeddyRoseKidd,,47356,
,Deathray9000,,47376,
,D5,Doujin Soft Company,47405,
,20186,,47384,
,20185,,47385,
,tha ltd.,"tha ltd. is a group of designers and programmers who try their own media design from both aspects of expression and technology. We are working on the design of various on-screen media such as web applications, videos, TV programs, installations and games.",21824,
,TREEPLLA,,47391,
,Kansai Telecasting Corporation,,47392,
,Team Despair,,37483,
,AndreWharn,,47396,
,Excellent System,"Japanese arcade developer of games such as Aquarium, Grand Cross and Varia Metal.",47394,
,After Hours Games,,47395,
,Belief Engine,"Belief Engine is Mike Monroe and Scott McKie, and serves as the vessel for their individual projects and collaborations.",44708,
2020-12-30,Kabloop,Kabloop is a solo developer living in the United Kingdom who makes games highlighting political issues.,41641,
,20187,,47386,
2022-07-18,Scrapbook Studios,Scrapbook Studios is an indie game development company focused on New Day,47388,
,MorningStorm64,,47378,
,IcySkid,,47380,
,Elyk,,47367,
,Twitchy Finger,"Founded in 2014, Twitchy Finger Ltd is a Hong Kong-based mobile games developer and publisher.",47381,
,Gemelli Games,Gemelli Games is a start-up gaming studio based in Paris currently developping Skygard Arena.,48442,
,ShadowMan,,47364,
,Shimmer Games,,47382,
,Jeff Silvers,,47369,
,kjellm87,,47368,
,Sapo Games,,44484,
,Madirex,,41213,
,"DAEWON MEDIA CO., LTD.",,46483,
,DarkGran,,24970,
,Llamasoft LTD,,7473,
,Skilllux,,47379,
2001-12-30,Deck13 Interactive,"Deck13 Interactive is one of Germany’s leading developers, employing more than 60 creative minds in Frankfurt. Deck13 Interactive has developed over 20 titles, including major releases such as Lords of the Fallen and The Surge. With the “Deck13 Spotight” label the team established a publishing service in 2014 to help independent developers bring their projects to wider audiences. With an experienced team and access to the major console markets Deck13 Spotlight is a growing division, with more than 10 published titles in which Deck13 has managed Producing, Localization, QA, Marketing, PR & Distribution. 
 
Deck13 Interactive was founded in 2001 by Jan Klose and Florian Stadlbauer. We started as a traditional development studio and with the release of Ankh we took the Adventure Games market by storm. We build ourselves a name with creative story telling, intelligent puzzles and heartwarming humor. Adventures are our roots but we soon moved into the RPG genre. 
 
With Venetica we paid the genre a first visit and with Lords of the Fallen and The Surge we made ourselves a name on the international stage. 
 
 
In June 2020 it was announced that Focus Home Interactive had acquired Deck13 Interactive.",2172,110
2017-11-30,"Spike Chunsoft, Inc.","""Established in December 2017, Spike Chunsoft, Inc. is a wholly owned subsidiary of Spike Chunsoft Co., Ltd. Located in Long Beach, California, Spike Chunsoft, Inc. will localize and publish titles by its parent company for the Western market.""",5172,1217
,Together Team,,12171,
,PlayOn ApS,,13171,
,DH Games,,15171,
,Otorakobo,,37217,
,Kadokawa Corporation,"Kadokawa Corporation (株式会社KADOKAWA Kabushiki-gaisha Kadokawa) is a subsidiary of Kadokawa Dwango Corporation, and is the parent company of the Kadokawa Group companies, which brings together several affiliated companies related to Kadokawa Shoten.",7707,
,UFO Crash Games,,16171,
,Super Walrus Games,,14172,
,Zero Day Games,,15149,
,(Archive) Team 17 Digital,"This is a duplicate company and should not be used. 
Will be archived at a later time.",22171,
,My Town Games Ltd,,19172,
,2by3 Games,,24173,
,13634,,20172,
,Lil Hentai Games,,32189,
,Harmonie Games,,30172,
,EVT Games,,37189,
2020-09-30,Excellent Rectangle,"Excellent Rectangle is a small independent studio launched by a team of three sports fanatics with a shared passion for innovative and visually unique video games.

The studio was founded in October 2020 by Hugo Julien who was convinced to leave his public service employee's pension plan to make games by his lifelong acolytes Jean-Nicolas and Mathieu Fortin.

Excellent Rectangle is based in Quebec City, Canada in the land of hockey sticks and where syrup is made from maple.",41189,
,Team Midautumn,,39172,
,Carolina Patron,,43172,
2020-04-03,PlayFun VR,"We a VR gaming company with over 5 years of experience in creating immersive gaming experiences. Our passion for gaming drives us to push the boundaries of what's possible in VR, delivering cutting-edge games that transport players to new worlds and challenge them in exciting ways.",47171,
,Artfx School of Digital Arts,,47403,
,CorpsePickle,,47401,
,Kalla Gameworks,,47422,
,Edmark Corporation,,21726,
,Gabriel Maki,Brazilian indie game developer,47435,
,Team Lark,,47419,
,PurpleBoy,,47420,
,EL Mehdi Laghlimi,Developers of Pusheep.,47437,
,Numerosity,,47442,
,Retro Game Crunch,Publisher of Retro Game Crunch.,47438,
,Baidu Games,,47443,
,Zordix Publishing,"Publisher of Awesome games! Zordix Publishing is part of Zordix AB (publ). Zordix is a Swedish game developer & publisher, headquartered in Umeå in northern Sweden. The Zordix group consists of Zordix Racing, Zordix Publishing, Dimfrost Studio & Hungarian developer Invictus. Zordix Publishing works with independent game developers around the world to launch amazing games on PC & all major consoles. Zordix Racing is working on an unannounced title, Dimfrost Studio is developing Bramble: The Mountain King, and Invictus are developing Dustoff Z, as well as working on several unannounced projects. 
www.zordix.com 
 
Media Contact 
Chris Cook 
The Amplifier Group 
chris@theamplifiergroup.com",24125,11683
,Team Eternal,,29055,
,GooodMon,,47428,
,State of Play Games,,4707,
,SavageDev,,47430,
,Dreamtime Interactive,,5733,
,Ameri,American Arcade Developer of AmeriDarts.,47412,
,Red Spot Sylphina,,47424,
,Boardwalk Arcade,,47417,
,KellenKyo,Developer of Pantazil.,47414,
,Koniro Dice,,47429,
,Roma's Clydesdale Farm,,14725,
,oates,,22706,
,Karapon Games,A mobile game developer that has been active since 2014.,47447,
,Tag-Games Entertainment Limited,,47445,
,Project Support Engineering,,16725,
,Coryphaeus Corp,,47410,
,Frozen Line,,47427,
,Garuna,,47440,
,TearyHand Studio,,47450,
,Bukiri Clock,,47449,
,Fraser Brumley,,47452,
,Crooked Road,,38196,
2000-12-30,King Art,"King Art is a German game developer. We have many years of experience in creating high-quality games for different platforms.

During the last 12 years we successfully completed around 40 game projects. We're working together with publishers as well as on our own projects as an indie-developer.
“The Book of Unwritten Tales” is the international one of the highest rated point-and- click adventure of the last decade. Our browser games „MyFreeZoo“ and „MyFreePark“ are among the top free-to-play games in several countries.
Our service includes concept, graphics and programming of games for PC, Mac Linux, Xbox 360, Playstation 3, iOS, Android, and browser, as well as support for online games.",2397,
,Mickey's Company,,5718,
1991-12-30,Renegade Software,"Renegade Software was a UK-based games publisher, founded in 1991 by the Bitmap Brothers when they reached the end of ther publishing deal with Mirrorsoft.

As well as their own titles, they published games for other developers. On 1995 the publisher was acquired by Time Warner.",4729,
,LEGO,,13716,
,redBit Games,"Founded in Rome by three friends in 2013, redBit Games is a mobile game developer and publisher, making games for both tablet and smartphone devices.
The company has more than 20 mobile games available on iOS, Android, Amazon, and Windows Phone platforms.
Determined to elevate the mobile gaming sector in Italy, their first product, a point-and-click mystery game titled Haunted Manor: The Secret of the Lost Soul reached the top position of Italian charts. Subsequently, redBit Games was born.",40184,
,SpaceSalad Studios,,47455,
,Enhydra Games,,47466,
,kinda fiction,,42326,
,EvilStar Studios,,47454,
,Evil Goat,Developers of Save the Princess.,47453,
,Kioop,,47475,
,GoolWorks,,47477,
,Sparo Sukera,,47476,
,Quijipixel Games,,47457,
,Big John Games,,21178,
,Red Square Games,,47431,
,Johan Grönvall,,47459,
,Zapray Games,,47460,
,Wyse Games,Developers of Stay Alight.,47478,
,Silvine Game Studios,,47465,
,VaMP He,,47485,
,Lost Sock Studio,,47458,
,sheepherds,,34612,
2017-05-12,Tomolo Games,Tomolo Games develope fun and simple mobile games!,13710,
,"NLABSOFT Co., Ltd.",,16729,
,"Alliance Interactive Software, Inc.",,21723,
,You're Perfect Studio,,16724,
,Maitan69,,25963,
,Fabsquare,Developer of Ruins & Switch.,47451,
,Endless Loop Studios,,6171,
,AZAMATIKA,,12394,
,Tomi Maarela,Developer of quishy the Suicidal Pig.,47472,
2021-12-31,yondray,Indie Game Developer,47498,
2009-12-30,GlitchSoft,"GlitchSoft is a Canadian game developer that formed in 2009. GlitchSoft has not only developed games, but also developed a proprietary game engine called the Helios Engine. The Helios Engine was built for various mobile platforms. GlitchSoft also licensed out the Helios Engine to other developers.",42193,
,BRHP,Developers of Stop Online: Battle of Words.,47500,
,Lipe Pereira,Developer of Stream Games.,47501,
,Hit Box Team,,3011,
,Toadette Hack Fan,,47441,
,Team Forever,The modding team behind Sonic the Hedgehog Forever.,41323,
,M36 Games,"Just an aspiring Indie Game Developer, trying to create fun games for the world.",39326,
,ROHI,,47487,
,RERISE GAMES,,47488,
,Grave Rave Games,Developers of Squis.,47470,
,Red Iron Labs Ltd.,,35471,
2020-12-30,EAnim,eu crio coisas.,39471,
,Karatkuro,,47486,
,Superstatic,,47489,
,HyperBitGore,Making weird stuff like it's 1999,47497,
,Hack Dack Soft,,47495,
2015-12-30,111Percent,111Percent (also known as 111%) is a small game company from South Korea.,32516,
,T.G.digitalsoft,,47490,
,vvyrmwood,"Illustrator and indie game developer

Developer of ""God Opens the Door"" and ""Underground/Above""",47496,
,ABC Games.,,47515,
,Only4Gamers,,47511,
,FunYoo Games,,47523,
,Humble Mill,,47507,
,Brackish,,47512,
,Bridgestone,,6721,
,Mezumo,,47524,
,White Rabbit,,7397,
,Crush-vAdin,,47521,
,Rait Electronics Ltd,"Arcade developer of Azurian Attack, released in 1982.",47533,
,Fairyship Games,We are an independent game developer with a talented team striving for greatness.,47528,
,Medrick Game Studio,"Medrick is a video game publisher and development company founded in 2008 with the intention of developing and publishing AAA mobile and PC games in the MENA region. Medrick currently is one of the biggest publishers and developers of the region having more than 15 developed games and 50 published games in its portfolio. Currently, Medrick has offices in Dubai, and Berlin. Making it a truly international company.",20710,
,amberlimshin,,47518,
,Void Interactive,,21706,
,Chris Harbin,,29974,
,Notion Games,,47513,
,Galactic Games,"Hello There!

We are a team of young and ""so talented"" teenagers.

""Definition of Galactic Glory""",47509,
,Doodlegames,,47517,
1993-07-08,Giga,Giga is a Japanese adult game and visual novel brand used by TGL. It is used in both regular visual novels as well as games that feature mecha with action-oriented gameplay elements.,4611,37145
,Yogscast Games,,47516,
,Hapatus,Developer of Stuffo the Puzzle Bot.,47503,
,Diditopia Games,,47535,
,Infinite Whys,,47531,
,Loftstar Entertainment,,47525,
,663 Games,,47536,
,Asmodeus,,47534,
,Mizoriot Creative Company,,47526,
,Bea Ritter,Storyboard artist for TV cartoons,44313,
,Leo B,,47649,
,straydog games,"Independent surreal game developer, QA professional and illustrator",44326,
,himawariness,Dominican NYC-based indie game developer and comic artist,43350,
,FloriProductions,,47538,
,Connor Warrington,,47550,
,davidczar,,40218,
,Carter Follies Software Associates,,12716,
,Sleepy Bug Studio,,8715,
,DVNC Tech LLC,"We are a creative studio formed by four creators and developers. Our passion lies in making content surrounding new media and cutting-edge technology. We believe in STEAM-based education, quality entertainment, and software that benefits society.",16712,
,Lange Studios,,43185,
,14Dimension,,43582,
2012-12-31,Nexon M Inc.,"NEXON M is a mobile game publisher based in the San Francisco Bay Area. Founded in 2013, NEXON M focuses on free-to-play games for mobile and counts some of the world’s best developers as our partners, including Big Huge Games and Respawn Entertainment. 
 
NEXON M’s focus on free-to-play games for mobile can be traced to our roots as a subsidiary of NEXON Corp. As Korea’s largest game company and one of the ten largest game companies in the world, NEXON is known for having created the first free-to-play games in the early 2000′s and has multiple live games which recently passed their 10-year anniversaries.",13733,1414
,rikiyam,,47540,
,Dev It With Cat,,47541,
,Smartmelon Games,,47543,
,Challat,,47567,
,MavoroshiApps,,47537,
,Jesus's Toy,,47539,
,Mitsuru Kamiyama,,45508,
,Takaaki Kanno,,47546,
,EY-Studio,,47556,
,plastiboo,,47551,
,Bad Ridge Games,,47554,
,101 Studio,,47564,
,Cow’s Step Games,,47552,
,Cosmic Latte,,30600,
,Lynis,Indie RPG Maker game developer,43889,
,Gamevil,,12715,
,Lydia,"Female RPG Maker game developer from Málaga, Spain",27768,
,Spitfire Interactive,,43583,
,DurfarC,,47584,
,Luski Game Studio,,33341,
,etoiledust,,44322,
,Odyssey,Ukrainian game publisher company.,47585,
2020-12-30,Core Engage Software,"Core Engage, founded in Istanbul, Turkey in 2020, is a game development company that utilizes complex operation models with the goal to create video games with lengthy playtimes. Their core thematic approach revolves around creating unique universes with realistic survival mechanics based on manufacturing/crafting systems.",44507,
,(Archive) Homegrown Games - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",8363,
,RED FLAG SHIP,,27514,
,SiCzech Arts,,39430,
,Alex Sollazzo,,37570,
2004-12-30,Jam-Games,Ukrainian game developer based in Odessa.,47570,
,Haven Studio,,47581,
2001-04-23,Ignis Games,,47576,
2015-04-23,ChillyRoom,"ChillyRoom is an indie developer team located in Shenzhen, China. Our team has previously released games such as Soul Knight, Otherworld Legends, and We Happy Restaurant on mobile platforms and Steam. Our mission is to create games that provide players with genuine enjoyment by delving deep into the creative process.",21777,
,wxxjxx_planet,,44341,
,Leland Corporation,,13727,
2009-03-31,Kadokawa Games,"Kadokawa Games Inc. was founded in April 2009 as a strategic subsidiary of Kadokawa Group Holdings' game business. We actively promote cooperation with overseas group companies and development studio and overseas expansion, and are engaged in the planning, development and sales of game software.",836,7707
1993-02-25,"YUKE'S Co., Ltd.","Yuke's Co. Ltd. (also known as Yuke's Future Media Creators) is a Japanese video game developer based in Osaka, Japan. It was established on February 26, 1993 by Yukinori Taniguchi.",1059,
2018-04-25,Ubisoft Berlin,"Ubisoft Berlin opened in early 2018 as part of the Ubisoft Blue Byte studio network. The studio focus on co-developing AAA Ubisoft brands, starting with the successful Far Cry series.",1897,19099
,Maccima Games,,28969,
,Lite-Project,Russian computer game publisher.,47573,
,Jabuga,,47580,
2003-02-24,Orion Games,Russian PC-game developer company.,8851,
,Uglysoft,,6936,
,Wise Box Studios,,47601,
,Bobware,,47602,
2000-12-30,Ubisoft Nadeo,"Ubisoft Nadeo is the parisian studio creator of Trackmania and Shootmania. Their games are well known for their multiplayers experience approach, based on players creations and competitive game modes.",26178,104
,CRX Entertainment,,45708,
,Goldarait,,47595,
,Velsin,,47604,
,LAJE Studio,,47616,
2022-02-28,Ramjet Studios,Canadian indie game studio.,42184,
,AlgorithmX2,,45323,
,KADOKAWA Game Linkage Inc.,,46484,
,Rising Moon Games,,47607,
,Fernando Araujo,,47609,
1987-12-31,MK Systems,Founded by Matt Kaufman,47619,
,LEMA,,47615,
,Cold Lahmen,,47617,
,8 Million Bit,,47612,
,Pixel Game Studio,,47608,
,"Rockwell Studios, LLC",,47620,
,Magic Tales Ateliê,,47610,
,Shido Game Studio,,47613,
,babadokia,,16716,
,D.A.A.C. Corporation,,5722,
,Playrise Digital Ltd,,9724,
,A Small Game,,17727,
1995-12-30,K-D Lab,"The company was born in 1995 in Kaliningrad. The games produced by K-D LAB studio are distinguished by their unusual and sometimes even surrealistic design. Unusual genres, changing the principles of the genre, all this is very close to this studio.",4746,
2013-03-02,Red Meat Games,"Red Meat Games is an indie game studio founded in 2013. To date, they have created various mobile, PC, consoles, and VR games with titles such as Bring to Light, Sentience, and Cube Samurai: RUN!

Proudly Canadian, their offices are located in Cambridge, Ontario, and Halifax, Nova Scotia.",18950,
,Dreamatrix,,8955,
,calme,,12949,
,4 pillows,,18749,
2009-11-10,Square Enix Europe,"Square Enix Europe's official business name is Square Enix Ltd. 
It started trading under the name Square Enix Europe in 2009 after the merger with Eidos Interactive. 
 
""Square Enix Ltd. develops, publishes, distributes and licenses SQUARE ENIX, EIDOS and TAITO branded entertainment content in Europe and other PAL territories as part of the Square Enix group of companies. Square Enix Ltd. also has a global network of leading development studios such as Crystal Dynamics and Eidos Montréal. The Square Enix group of companies boasts a valuable portfolio of intellectual property including: FINAL FANTASY, which has sold over 130 million units worldwide; DRAGON QUEST, which has sold over 71 million units worldwide; TOMB RAIDER, which has sold over 58 million units worldwide; and the legendary SPACE INVADERS. Square Enix Ltd. is a London-based, wholly-owned subsidiary of Square Enix Holdings Co., Ltd.""",4940,
2013-12-30,AtomicTorch Studio,"Founded in 2013, AtomicTorch Studio is a team of independent game developers. Our dream is to make amazing games that are true to their old-school roots while still making our games accessible to everyone.",7171,
,goodbeans,,14929,
2012-12-30,Mosaic Mask Studio,,9191,
,PlayDate Digital Inc.,,9863,
,Hyperborean Games,,47627,
2019-12-31,Adventure Studios Global Limited,Bringing game design thinking together with livestream culture to build the next generation of social gaming.,39055,
2017-10-04,Team Panoptes,"Team Panoptes is an indie VR studio located in Brussels, Belgium.",45486,
,meaka,"Animator, illustrator and RPG Maker game developer",47621,
,Zeno G.,,47624,
,Wulo Games,,47626,
,Breadcrumbs Interactive,"A games studio focused on creating worlds that you can get lost in. Our first project is Yaga, an action rpg set in the world of Eastern Europe folktales!",19931,
,Cemil Tasdemir,,47632,
,Delusional Games,,47633,
,Marcin Mikołajczyk,,47644,
,Sergej110,,23910,
,Hymedall UG (haftungsbeschränkt),,25915,
,Space Cat Studios,,47643,
,Old Shack Studio,,47634,
,Badlad Games,,16941,
,Nikson,"Nikson is a game developer best known for his work at Glowstick Entertainment and his FNaF fan games, The Joy of Creation and Those Nights at Rachel's, and he is one of the official developers of the Fazbear Fanverse.",38681,
,RainStory Games,,16172,
,Brocompany,,17172,
,22Learn,,21171,
,Sony/ATV Music Publishing (Scandinavia) KB (Stim) c/o Sony/ATV Music Publishing Canada (Socan),,20396,
,(Archive) Ubisoft Shanghai Studio,"This is a duplicate company and should not be used. 
Will be archived at a later time.",20394,
,APX,,36296,
,Australia High Commision Social Club,,29499,
,Kelven,,34650,
,Sergey Dovganovskiy,,47650,
,BeHappy Studios,,47669,
,Milkyandingding @JakeClover,solo dev at gamejolt,44906,
,Paradox Terminal,,47648,
,Studio Clump,,40248,
,Nico Papalia,,47484,
,Blup Games,,47647,
,Blazing Fanfish,,47668,
,AG media,,47672,
2014-12-30,Puchi,Independent game developer who makes visual novels with RPG Maker engines,43888,
,Project Two Interactive,,18927,
,Icy North Games,,16912,
,K-Tel International Ltd,,10941,
,Freakout Games,,15939,
1995-12-30,Skitso Productions,,9940,
,Powerworks Games,,15903,
,Daisessen,Doujin soft company known for the Lethal series,47666,
,System Sacom,,2392,
,Virtual Design,"Virtual Design are the polish development group behind the 1995 Amiga game Citadel for Arrakis Software.

The group consisted of Paweł Matusz, Artur Bardowski, Radek Czeczotka and Artur Opala according to the game's credits.",48878,
,5 Ants,,6172,
,Wuuff,Developer of Joustish for Arduboy,47700,
,Army Game Studio,,6149,
2022-05-31,Lauro Zanetti Cabral,Lauro Zanetti Cabral is an indie horror game developer,43055,
,"Forgevision, Inc.",,18922,
2015-12-30,etherane,,14272,
,Kinetic Games,,28249,
,Shahin Abbaas,,47680,
,Alexander Tavintsev,,17911,
,Orbital Nine Games,,19927,
,Sleeping Eight Studio,,47682,
,Epic Llama Games,,47681,
2021-07-15,Knob Cat LLC,Knob Cat Games is a small independent game development studio founded by Joe Sleppy and brought to life by a talented group of artists and creators that came together and decided they needed to make the kind of games that they would love to play.,47683,
,Division 6,,47684,
,Labrodex Inc,"Welcome to Labrodex! Our mission is to create compelling VR, AR and 3D entertainment titles with engaging stories, exciting gameplay, and fully immersive interactive worlds. In addition, we want to continually raise the bar when it comes to blurring the line between the virtual world and reality. 
 
Our team consists of industry personnel with extensive triple-A and film experience. We’ve assembled an amazing group of artists, modelers, animators and engine developers led by our Executive Producer. We’re excited to show you what we’ve been working on, and in the coming months, we’ll begin unveiling our latest projects.",16903,
,SCE Worldwide Studios Europe,,2291,
,DistinctivePixels,,44486,
,UniMeta Games,,47678,
,Play365,,47677,
,Skinner Space,Game developer based in the United States.,47687,
2015-05-31,Asmodee Digital,"""Asmodee digital-publishes and distributes the best digital games experience, replicating in the digital world what has made Asmodee’s success. We work tirelessly to insure gamers get the same experience on and off-line.""",11941,14534
,Ape Tribe Games,,28924,
,Marc Kruzik,,24892,
,Unlit Games,,13967,
,iMancha Studios,,16954,
,Heye Everts,,32088,
2017-12-30,Horizon Blockchain Games,"Horizon Blockchain Games is driving Web3 adoption by making blockchain easy, fun and powerful for users and developers.",40296,
,Unproductive Fun Time,,11271,
,Mr. Thee,,13903,
,Wallace Lovecraft,,38195,
2017-12-30,Coffee Owl Games,"Coffee Owl Games is a small indie studio from Odessa, Ukraine. They are a team of developers who have turned their love of playing games into career.",14933,
,Nova's Army,,47708,
,"Amazing Media, Inc.",,15912,
,Jorge Alvarez,,20912,
,Enhance Games,,10189,
,"RSUPPORT Co., LTD.",,8936,
,SinisterCid,,44016,
,TWISTED-DOCTOR,,30408,
,Kadabura,,29309,
,Neil Birch,,36663,
2013-05-14,Witch Beam,"""Witch Beam is an independent games team in Brisbane, Australia. We want to build the kinds of games we want to play and are committed to creating polished arcade style experiences.""",4616,
,Choko,,47711,
,NTT Plala,,17929,
,Black Tabby Games,,28292,
,Werecus,"werecus is an independent artist, game developer, and musician.",47709,
,Pinlin,,27920,
,LW Media,,39505,
,Douwe Broekema,,42352,
,Red Lolly Games,,47704,
,TTK Games,We’re TTK Games — a brand new studio formed by industry veterans. We’re building the next generation of online shooters.,47706,
,Mountains,,14839,
,Adam Dickinson,,47712,
,Futurtech,,47707,
,Kuso Soft,,47713,
,HolmCom,,28927,
,Lou Bagel,,26992,
,Nellyvision Limited,,45518,
,Bryce Bucher,,28799,
,IZMA,,21786,
,Kormishenkov Anton,,12727,
,Ckolmos,,18924,
,SpectreVision,,12937,
,V-Games,,18915,
,Magnolia Art,,33172,
,NOVA Production,,9402,
,Curse,,47728,
,ZuluOneZero Game Design,,20924,
,Nora,,22912,
,visualmemoryunit_,,47730,
,PC Research Inc,,9398,
,Bunlysh Studios,,47719,
,Beed28,,42353,
,(Archive) duplicate Image & Form Games,"This is a duplicate company and should not be used. 
Will be archived at a later time.",17720,
,Sol Press,,18929,
,Xavier Ekkel,,33933,
,Will Winn Games,,32912,
,POEYAMAworks,,10724,
,MetaFormar,,34927,
,Happyfun,Happyfun is an Android developer that has been active since 2022 and has one game (Goddess Era: Idle RPG) in Google Play.,48888,
2013-12-30,WLS,A studio started by László Rajcsányi that focuses on porting old classics to Game Boy and Game Boy Color.,48897,
,the Rejects,"the Rejects is a team out of USC Games, created to support the release of their first game, Try Again",48900,
,Feverdream Softworks,,32617,
,"Misosys, Inc.",,11172,
,HiScore Entertainment,,47745,
